1,30,59,88,117,146,175,204,233,262,291,320,349,378,407,-405,-376,-347,-318,-289,-260,-231,-202,-173,-144,-115,-86,-57,-29,-28
2,31,60,89,118,147,176,205,234,263,292,321,350,379,408,-404,-375,-346,-317,-288,-259,-230,-201,-172,-143,-114,-85,-58,-56,-27
3,32,61,90,119,148,177,206,235,264,293,322,351,380,409,-403,-374,-345,-316,-287,-258,-229,-200,-171,-142,-113,-87,-84,-55,-26
4,33,62,91,120,149,178,207,236,265,294,323,352,381,410,-402,-373,-344,-315,-286,-257,-228,-199,-170,-141,-116,-112,-83,-54,-25
5,34,63,92,121,150,179,208,237,266,295,324,353,382,411,-401,-372,-343,-314,-285,-256,-227,-198,-169,-145,-140,-111,-82,-53,-24
6,35,64,93,122,151,180,209,238,267,296,325,354,383,412,-400,-371,-342,-313,-284,-255,-226,-197,-174,-168,-139,-110,-81,-52,-23
7,36,65,94,123,152,181,210,239,268,297,326,355,384,413,-399,-370,-341,-312,-283,-254,-225,-203,-196,-167,-138,-109,-80,-51,-22
8,37,66,95,124,153,182,211,240,269,298,327,356,385,414,-398,-369,-340,-311,-282,-253,-232,-224,-195,-166,-137,-108,-79,-50,-21
9,38,67,96,125,154,183,212,241,270,299,328,357,386,415,-397,-368,-339,-310,-281,-261,-252,-223,-194,-165,-136,-107,-78,-49,-20
10,39,68,97,126,155,184,213,242,271,300,329,358,387,416,-396,-367,-338,-309,-290,-280,-251,-222,-193,-164,-135,-106,-77,-48,-19
11,40,69,98,127,156,185,214,243,272,301,330,359,388,417,-395,-366,-337,-319,-308,-279,-250,-221,-192,-163,-134,-105,-76,-47,-18
12,41,70,99,128,157,186,215,244,273,302,331,360,389,418,-394,-365,-348,-336,-307,-278,-249,-220,-191,-162,-133,-104,-75,-46,-17
13,42,71,100,129,158,187,216,245,274,303,332,361,390,419,-393,-377,-364,-335,-306,-277,-248,-219,-190,-161,-132,-103,-74,-45,-16
14,43,72,101,130,159,188,217,246,275,304,333,362,391,420,-406,-392,-363,-334,-305,-276,-247,-218,-189,-160,-131,-102,-73,-44,-15
