Maximum values for m = 529 and d = 12:
254 = [-231, -208, -185, -162, -139, -116, -93, -70, -47, -24, -1, 22, 23, 45, 68, 91, 114, 137, 160, 183, 206, 229, 252]
255 = [-232, -209, -186, -163, -140, -117, -94, -71, -48, -25, -2, 21, 44, 46, 67, 90, 113, 136, 159, 182, 205, 228, 251]
256 = [-233, -210, -187, -164, -141, -118, -95, -72, -49, -26, -3, 20, 43, 66, 69, 89, 112, 135, 158, 181, 204, 227, 250]
257 = [-234, -211, -188, -165, -142, -119, -96, -73, -50, -27, -4, 19, 42, 65, 88, 92, 111, 134, 157, 180, 203, 226, 249]
258 = [-235, -212, -189, -166, -143, -120, -97, -74, -51, -28, -5, 18, 41, 64, 87, 110, 115, 133, 156, 179, 202, 225, 248]
259 = [-236, -213, -190, -167, -144, -121, -98, -75, -52, -29, -6, 17, 40, 63, 86, 109, 132, 138, 155, 178, 201, 224, 247]
260 = [-237, -214, -191, -168, -145, -122, -99, -76, -53, -30, -7, 16, 39, 62, 85, 108, 131, 154, 161, 177, 200, 223, 246]
261 = [-238, -215, -192, -169, -146, -123, -100, -77, -54, -31, -8, 15, 38, 61, 84, 107, 130, 153, 176, 184, 199, 222, 245]
262 = [-239, -216, -193, -170, -147, -124, -101, -78, -55, -32, -9, 14, 37, 60, 83, 106, 129, 152, 175, 198, 207, 221, 244]
263 = [-240, -217, -194, -171, -148, -125, -102, -79, -56, -33, -10, 13, 36, 59, 82, 105, 128, 151, 174, 197, 220, 230, 243]
264 = [-241, -218, -195, -172, -149, -126, -103, -80, -57, -34, -11, 12, 35, 58, 81, 104, 127, 150, 173, 196, 219, 242, 253]
-264 = [-253, -242, -219, -196, -173, -150, -127, -104, -81, -58, -35, -12, 11, 34, 57, 80, 103, 126, 149, 172, 195, 218, 241]
-263 = [-243, -230, -220, -197, -174, -151, -128, -105, -82, -59, -36, -13, 10, 33, 56, 79, 102, 125, 148, 171, 194, 217, 240]
-262 = [-244, -221, -207, -198, -175, -152, -129, -106, -83, -60, -37, -14, 9, 32, 55, 78, 101, 124, 147, 170, 193, 216, 239]
-261 = [-245, -222, -199, -184, -176, -153, -130, -107, -84, -61, -38, -15, 8, 31, 54, 77, 100, 123, 146, 169, 192, 215, 238]
-260 = [-246, -223, -200, -177, -161, -154, -131, -108, -85, -62, -39, -16, 7, 30, 53, 76, 99, 122, 145, 168, 191, 214, 237]
-259 = [-247, -224, -201, -178, -155, -138, -132, -109, -86, -63, -40, -17, 6, 29, 52, 75, 98, 121, 144, 167, 190, 213, 236]
-258 = [-248, -225, -202, -179, -156, -133, -115, -110, -87, -64, -41, -18, 5, 28, 51, 74, 97, 120, 143, 166, 189, 212, 235]
-257 = [-249, -226, -203, -180, -157, -134, -111, -92, -88, -65, -42, -19, 4, 27, 50, 73, 96, 119, 142, 165, 188, 211, 234]
-256 = [-250, -227, -204, -181, -158, -135, -112, -89, -69, -66, -43, -20, 3, 26, 49, 72, 95, 118, 141, 164, 187, 210, 233]
-255 = [-251, -228, -205, -182, -159, -136, -113, -90, -67, -46, -44, -21, 2, 25, 48, 71, 94, 117, 140, 163, 186, 209, 232]
-254 = [-252, -229, -206, -183, -160, -137, -114, -91, -68, -45, -23, -22, 1, 24, 47, 70, 93, 116, 139, 162, 185, 208, 231]
