Maximum values for m = 289 and d = 9:
137 = [-120, -103, -86, -69, -52, -35, -18, -1, 16, 17, 33, 50, 67, 84, 101, 118, 135]
138 = [-121, -104, -87, -70, -53, -36, -19, -2, 15, 32, 34, 49, 66, 83, 100, 117, 134]
139 = [-122, -105, -88, -71, -54, -37, -20, -3, 14, 31, 48, 51, 65, 82, 99, 116, 133]
140 = [-123, -106, -89, -72, -55, -38, -21, -4, 13, 30, 47, 64, 68, 81, 98, 115, 132]
141 = [-124, -107, -90, -73, -56, -39, -22, -5, 12, 29, 46, 63, 80, 85, 97, 114, 131]
142 = [-125, -108, -91, -74, -57, -40, -23, -6, 11, 28, 45, 62, 79, 96, 102, 113, 130]
143 = [-126, -109, -92, -75, -58, -41, -24, -7, 10, 27, 44, 61, 78, 95, 112, 119, 129]
144 = [-127, -110, -93, -76, -59, -42, -25, -8, 9, 26, 43, 60, 77, 94, 111, 128, 136]
-144 = [-136, -128, -111, -94, -77, -60, -43, -26, -9, 8, 25, 42, 59, 76, 93, 110, 127]
-143 = [-129, -119, -112, -95, -78, -61, -44, -27, -10, 7, 24, 41, 58, 75, 92, 109, 126]
-142 = [-130, -113, -102, -96, -79, -62, -45, -28, -11, 6, 23, 40, 57, 74, 91, 108, 125]
-141 = [-131, -114, -97, -85, -80, -63, -46, -29, -12, 5, 22, 39, 56, 73, 90, 107, 124]
-140 = [-132, -115, -98, -81, -68, -64, -47, -30, -13, 4, 21, 38, 55, 72, 89, 106, 123]
-139 = [-133, -116, -99, -82, -65, -51, -48, -31, -14, 3, 20, 37, 54, 71, 88, 105, 122]
-138 = [-134, -117, -100, -83, -66, -49, -34, -32, -15, 2, 19, 36, 53, 70, 87, 104, 121]
-137 = [-135, -118, -101, -84, -67, -50, -33, -17, -16, 1, 18, 35, 52, 69, 86, 103, 120]
